EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
VOICE_CAPTURE,11560,2/7/2025 1:15:15 PM,e2ff9eb0-adbe-4274-bb99-ba8be85c9e63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,OK,
VOICE_CAPTURE,19392,2/7/2025 1:15:23 PM,e2ff9eb0-adbe-4274-bb99-ba8be85c9e63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,and me responding to the pilot is just me talking to you,
VOICE_CAPTURE,22017,2/7/2025 1:15:26 PM,e2ff9eb0-adbe-4274-bb99-ba8be85c9e63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,oh,
VOICE_CAPTURE,24031,2/7/2025 1:15:28 PM,e2ff9eb0-adbe-4274-bb99-ba8be85c9e63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,that's cool,
VOICE_CAPTURE,49699,2/7/2025 1:15:53 PM,e2ff9eb0-adbe-4274-bb99-ba8be85c9e63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Very cool,
SESSION_START,62041,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,
PATIENT_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,Infinity,normal,Shooter,calm,supine,"(-18.8, 0.0, 8.5)",normal,"(0.0, -0.1, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,rightLeg,R Calf Puncture,"(-18.7, 0.3, 8.5)",tourniquet,1,0,medium,False,False,,,,,Shooter,
INJURY_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,chest,L Shoulder Puncture,"(-19.0, 1.5, 8.5)",woundpack,2,0,medium,False,False,,,,,Shooter,
PATIENT_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,Infinity,normal,Victim,agony,supine,"(-20.9, 0.0, 8.1)",normal,"(0.0, 0.7, 0.0, 0.7)",low,DELAYED,waver,
INJURY_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,abdomen,L Side Puncture,"(-20.8, 1.0, 8.3)",woundpack,5,0,medium,False,False,,,,,Victim,
PATIENT_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(-20.4, 0.0, 7.4)",normal,"(0.0, -0.3, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,Infinity,normal,Squad Member 2,calm,standing,"(-22.0, 0.0, 9.4)",normal,"(0.0, 0.9, 0.0, 0.4)",normal,MINIMAL,still,
PATIENT_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,Infinity,normal,Civilian Bystander 1,calm,standing,"(-17.1, 0.0, 7.5)",normal,"(0.0, -0.4, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,Infinity,normal,US military member,calm,standing,"(-26.0, 0.0, 4.0)",normal,"(0.0, 0.8, 0.0, 0.6)",normal,DELAYED,walker,
INJURY_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,leftArm,L Bicep Puncture,"(-26.0, 1.4, 4.4)",tourniquet,1,0,medium,True,True,,,,,US military member,
PLAYER_GAZE,329710,2/7/2025 1:20:33 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.0, 1.1, 0.5)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,329710,2/7/2025 1:20:33 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.9)","(-18.8, 1.1, 9.0)","(-18.9, 0.9, 8.3)",
PLAYER_GAZE,329710,2/7/2025 1:20:33 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.0, 1.1, 0.5)",,,"(-18.8, 0.0, 8.5)",
TAG_SELECTED,330070,2/7/2025 1:20:34 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yellow_orange,
PLAYER_POSITIONS,330210,2/7/2025 1:20:34 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.9)","(-18.8, 1.1, 8.9)","(-18.9, 0.9, 8.3)",
PLAYER_GAZE,330210,2/7/2025 1:20:34 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.1, 1.1, 0.4)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,330210,2/7/2025 1:20:34 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.9)","(-18.8, 1.1, 8.9)","(-18.9, 0.9, 8.3)",
PLAYER_GAZE,330210,2/7/2025 1:20:34 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.1, 1.1, 0.4)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,330711,2/7/2025 1:20:34 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.9)","(-18.7, 1.0, 8.9)","(-18.6, 0.5, 8.5)",
PLAYER_POSITIONS,330711,2/7/2025 1:20:34 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.9)","(-18.7, 1.0, 8.9)","(-18.6, 0.5, 8.5)",
PLAYER_POSITIONS,331237,2/7/2025 1:20:35 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.2, 9.1)","(-18.5, 0.9, 8.8)","(-18.3, 0.4, 8.3)",
PLAYER_POSITIONS,331237,2/7/2025 1:20:35 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.2, 9.1)","(-18.5, 0.9, 8.8)","(-18.3, 0.4, 8.3)",
PLAYER_POSITIONS,331740,2/7/2025 1:20:35 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.2, 9.1)","(-18.5, 0.9, 8.7)","(-18.3, 0.3, 8.3)",
PLAYER_POSITIONS,331740,2/7/2025 1:20:35 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.2, 9.1)","(-18.5, 0.9, 8.7)","(-18.3, 0.3, 8.3)",
TAG_APPLIED,331794,2/7/2025 1:20:35 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,,,,,,yellow_orange,
PLAYER_POSITIONS,332265,2/7/2025 1:20:36 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.2, 9.1)","(-18.5, 1.0, 8.8)","(-18.4, 0.4, 8.4)",
PLAYER_POSITIONS,332265,2/7/2025 1:20:36 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.2, 9.1)","(-18.5, 1.0, 8.8)","(-18.4, 0.4, 8.4)",
PLAYER_POSITIONS,332786,2/7/2025 1:20:36 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.2, 8.8)","(-18.8, 1.0, 8.9)","(-19.1, 0.6, 8.7)",
PLAYER_POSITIONS,332786,2/7/2025 1:20:36 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.2, 8.8)","(-18.8, 1.0, 8.9)","(-19.1, 0.6, 8.7)",
BAG_CLOSED,333175,2/7/2025 1:20:37 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,333288,2/7/2025 1:20:37 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.7, 0.4, 8.8)","(-18.9, 1.0, 9.0)","(-19.3, 0.5, 8.8)",
PLAYER_POSITIONS,333288,2/7/2025 1:20:37 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.7, 0.4, 8.8)","(-18.9, 1.0, 9.0)","(-19.3, 0.5, 8.8)",
PLAYER_POSITIONS,333816,2/7/2025 1:20:37 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.1, 0.4, 8.7)","(-19.3, 1.0, 9.0)","(-19.6, 0.5, 8.8)",
PLAYER_POSITIONS,333816,2/7/2025 1:20:37 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.1, 0.4, 8.7)","(-19.3, 1.0, 9.0)","(-19.6, 0.5, 8.8)",
PLAYER_POSITIONS,334342,2/7/2025 1:20:38 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.5, 0.4, 8.7)","(-19.7, 1.0, 8.9)","(-20.0, 0.5, 8.7)",
PLAYER_POSITIONS,334342,2/7/2025 1:20:38 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.5, 0.4, 8.7)","(-19.7, 1.0, 8.9)","(-20.0, 0.5, 8.7)",
PLAYER_POSITIONS,334870,2/7/2025 1:20:38 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.8, 0.4, 8.6)","(-20.0, 1.1, 8.9)","(-20.3, 0.5, 8.6)",
PLAYER_GAZE,334870,2/7/2025 1:20:38 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.1, 0.7)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,334870,2/7/2025 1:20:38 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.8, 0.4, 8.6)","(-20.0, 1.1, 8.9)","(-20.3, 0.5, 8.6)",
PLAYER_GAZE,334870,2/7/2025 1:20:38 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.1, 0.7)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,335371,2/7/2025 1:20:39 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.2, 0.4, 8.5)","(-20.4, 1.1, 8.7)","(-20.7, 0.5, 8.5)",
PLAYER_GAZE,335371,2/7/2025 1:20:39 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.5, 1.1, 0.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,335371,2/7/2025 1:20:39 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.2, 0.4, 8.5)","(-20.4, 1.1, 8.7)","(-20.7, 0.5, 8.5)",
PLAYER_GAZE,335371,2/7/2025 1:20:39 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.5, 1.1, 0.6)",,,"(-20.9, 0.0, 8.1)",
PATIENT_ENGAGED,335786,2/7/2025 1:20:39 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,Infinity,normal,Victim,agony,supine,"(-20.9, 0.0, 8.1)",normal,"(0.0, 0.7, 0.0, 0.7)",low,DELAYED,waver,
PLAYER_POSITIONS,335872,2/7/2025 1:20:39 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.5, 0.4, 8.4)","(-20.7, 1.0, 8.6)","(-21.0, 0.4, 8.4)",
PLAYER_GAZE,335872,2/7/2025 1:20:39 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.2, 1.0, 0.5)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,335872,2/7/2025 1:20:39 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.5, 0.4, 8.4)","(-20.7, 1.0, 8.6)","(-21.0, 0.4, 8.4)",
PLAYER_GAZE,335872,2/7/2025 1:20:39 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.2, 1.0, 0.5)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,336372,2/7/2025 1:20:40 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.8, 0.4, 8.3)","(-21.1, 1.0, 8.5)","(-21.3, 0.4, 8.3)",
PLAYER_POSITIONS,336372,2/7/2025 1:20:40 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.8, 0.4, 8.3)","(-21.1, 1.0, 8.5)","(-21.3, 0.4, 8.3)",
PLAYER_POSITIONS,336898,2/7/2025 1:20:40 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.0, 8.3)","(-21.5, 0.4, 8.2)",
PLAYER_POSITIONS,336898,2/7/2025 1:20:40 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.0, 8.3)","(-21.5, 0.4, 8.2)",
PLAYER_POSITIONS,337424,2/7/2025 1:20:41 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.4, 1.0, 8.3)","(-21.6, 0.5, 8.2)",
PLAYER_POSITIONS,337424,2/7/2025 1:20:41 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.4, 1.0, 8.3)","(-21.6, 0.5, 8.2)",
PLAYER_POSITIONS,337951,2/7/2025 1:20:41 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.4, 1.0, 8.3)","(-21.6, 0.9, 8.3)",
PLAYER_POSITIONS,337951,2/7/2025 1:20:41 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.4, 1.0, 8.3)","(-21.6, 0.9, 8.3)",
PLAYER_POSITIONS,338455,2/7/2025 1:20:42 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.4, 1.0, 8.3)","(-21.7, 0.9, 8.3)",
PLAYER_POSITIONS,338455,2/7/2025 1:20:42 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.4, 1.0, 8.3)","(-21.7, 0.9, 8.3)",
PLAYER_POSITIONS,338956,2/7/2025 1:20:42 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.0, 8.3)","(-21.7, 0.9, 8.2)",
PLAYER_POSITIONS,338956,2/7/2025 1:20:42 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.0, 8.3)","(-21.7, 0.9, 8.2)",
VOICE_CAPTURE,339149,2/7/2025 1:20:43 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,how are you doing,
VOICE_COMMAND,339149,2/7/2025 1:20:43 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,,,,,,,,,,,,,,how are you doing,how do you feel,
PLAYER_POSITIONS,339483,2/7/2025 1:20:43 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.0, 8.3)","(-21.8, 0.7, 8.0)",
PLAYER_POSITIONS,339483,2/7/2025 1:20:43 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.0, 8.3)","(-21.8, 0.7, 8.0)",
BAG_ACCESS,339814,2/7/2025 1:20:43 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,340010,2/7/2025 1:20:44 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.0, 8.3)","(-21.8, 0.7, 8.0)",
PLAYER_POSITIONS,340010,2/7/2025 1:20:44 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.0, 8.3)","(-21.8, 0.7, 8.0)",
PLAYER_POSITIONS,340511,2/7/2025 1:20:44 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.0, 8.3)","(-21.6, 0.5, 8.1)",
PLAYER_POSITIONS,340511,2/7/2025 1:20:44 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.0, 8.3)","(-21.6, 0.5, 8.1)",
PLAYER_POSITIONS,341036,2/7/2025 1:20:45 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.0, 8.4)","(-21.5, 0.6, 8.1)",
PLAYER_POSITIONS,341036,2/7/2025 1:20:45 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.0, 8.4)","(-21.5, 0.6, 8.1)",
PLAYER_POSITIONS,341537,2/7/2025 1:20:45 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.4, 1.0, 8.4)","(-21.5, 0.6, 8.1)",
PLAYER_POSITIONS,341537,2/7/2025 1:20:45 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.4, 1.0, 8.4)","(-21.5, 0.6, 8.1)",
PLAYER_POSITIONS,342042,2/7/2025 1:20:46 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.1, 8.4)","(-21.5, 0.6, 8.1)",
PLAYER_POSITIONS,342042,2/7/2025 1:20:46 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.3, 1.1, 8.4)","(-21.5, 0.6, 8.1)",
PATIENT_ENGAGED,342294,2/7/2025 1:20:46 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(-20.4, 0.0, 7.3)",normal,"(0.0, 0.4, 0.0, 0.9)",normal,MINIMAL,still,
PLAYER_POSITIONS,342548,2/7/2025 1:20:46 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.9, 0.3, 8.3)","(-21.3, 1.1, 8.5)","(-21.5, 0.6, 8.0)",
PLAYER_GAZE,342548,2/7/2025 1:20:46 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(-0.3, 1.1, 0.3)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,342548,2/7/2025 1:20:46 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.9, 0.3, 8.3)","(-21.3, 1.1, 8.5)","(-21.5, 0.6, 8.0)",
PLAYER_GAZE,342548,2/7/2025 1:20:46 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(-0.3, 1.1, 0.3)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,343048,2/7/2025 1:20:47 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.9, 0.3, 8.3)","(-21.3, 1.1, 8.5)","(-21.4, 0.6, 8.0)",
PLAYER_GAZE,343048,2/7/2025 1:20:47 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(-0.3, 1.1, 0.3)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,343048,2/7/2025 1:20:47 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.9, 0.3, 8.3)","(-21.3, 1.1, 8.5)","(-21.4, 0.6, 8.0)",
PLAYER_GAZE,343048,2/7/2025 1:20:47 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(-0.3, 1.1, 0.3)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,343566,2/7/2025 1:20:47 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.9, 0.3, 8.2)","(-21.4, 1.0, 8.4)","(-21.5, 0.4, 8.2)",
PLAYER_POSITIONS,343566,2/7/2025 1:20:47 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.9, 0.3, 8.2)","(-21.4, 1.0, 8.4)","(-21.5, 0.4, 8.2)",
PLAYER_POSITIONS,344067,2/7/2025 1:20:48 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.9, 0.3, 8.2)","(-21.4, 0.9, 8.4)","(-21.6, 0.2, 8.3)",
PLAYER_POSITIONS,344067,2/7/2025 1:20:48 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.9, 0.3, 8.2)","(-21.4, 0.9, 8.4)","(-21.6, 0.2, 8.3)",
PLAYER_POSITIONS,344571,2/7/2025 1:20:48 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.4, 1.0, 8.3)","(-21.6, 0.5, 8.2)",
PLAYER_POSITIONS,344571,2/7/2025 1:20:48 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.0, 0.3, 8.2)","(-21.4, 1.0, 8.3)","(-21.6, 0.5, 8.2)",
PATIENT_ENGAGED,344602,2/7/2025 1:20:48 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,Infinity,normal,Victim,agony,supine,"(-20.9, 0.0, 8.1)",normal,"(0.0, 0.7, 0.0, 0.7)",low,DELAYED,waver,
PLAYER_POSITIONS,345075,2/7/2025 1:20:49 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.9, 0.3, 8.3)","(-21.3, 1.0, 8.3)","(-21.5, 0.6, 8.1)",
PLAYER_POSITIONS,345075,2/7/2025 1:20:49 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.9, 0.3, 8.3)","(-21.3, 1.0, 8.3)","(-21.5, 0.6, 8.1)",
PLAYER_POSITIONS,345598,2/7/2025 1:20:49 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.9, 0.3, 8.2)","(-21.4, 1.0, 8.4)","(-21.8, 0.8, 8.3)",
PLAYER_POSITIONS,345598,2/7/2025 1:20:49 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.9, 0.3, 8.2)","(-21.4, 1.0, 8.4)","(-21.8, 0.8, 8.3)",
