EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
VOICE_CAPTURE,9798,10/3/2024 12:34:47 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,OK,
VOICE_CAPTURE,17536,10/3/2024 12:34:55 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,I gotta remember don't move around so much make,
VOICE_CAPTURE,27007,10/3/2024 12:35:04 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,don't come to me or lie to them,
SESSION_START,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,
PATIENT_RECORD,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Shooter,calm,supine,"(-18.8, 0.0, 8.5)",normal,"(0.0, -0.1, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,chest,L Shoulder Puncture,"(-19.0, 1.5, 8.5)",woundpack,2,0,medium,False,False,,,,,Shooter,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,rightLeg,R Calf Puncture,"(-18.7, 0.3, 8.5)",tourniquet,1,0,medium,False,False,,,,,Shooter,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Victim,agony,supine,"(-20.9, 0.0, 8.1)",normal,"(0.0, 0.7, 0.0, 0.7)",low,DELAYED,waver,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,abdomen,L Side Puncture,"(-20.8, 1.0, 8.3)",woundpack,5,0,medium,False,False,,,,,Victim,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(-20.4, 0.0, 7.4)",normal,"(0.0, -0.3, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Squad Member 2,calm,standing,"(-22.0, 0.0, 9.4)",normal,"(0.0, 0.9, 0.0, 0.4)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Civilian Bystander 1,calm,standing,"(-17.1, 0.0, 7.5)",normal,"(0.0, -0.4, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,US military member,calm,standing,"(-26.0, 0.0, 4.0)",normal,"(0.0, 0.8, 0.0, 0.6)",normal,DELAYED,walker,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,leftArm,L Bicep Puncture,"(-26.0, 1.4, 4.4)",tourniquet,1,0,medium,True,True,,,,,US military member,
PLAYER_POSITIONS,195468,10/3/2024 12:37:53 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.1, 9.4)",
PLAYER_GAZE,195468,10/3/2024 12:37:53 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,195969,10/3/2024 12:37:53 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-19.9, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_GAZE,195969,10/3/2024 12:37:53 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,195969,10/3/2024 12:37:53 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-19.9, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_GAZE,195969,10/3/2024 12:37:53 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,196472,10/3/2024 12:37:54 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-19.9, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_POSITIONS,196472,10/3/2024 12:37:54 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-19.9, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_POSITIONS,196974,10/3/2024 12:37:54 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-19.9, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_POSITIONS,196974,10/3/2024 12:37:54 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-19.9, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_POSITIONS,197500,10/3/2024 12:37:55 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_POSITIONS,197500,10/3/2024 12:37:55 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_POSITIONS,198026,10/3/2024 12:37:55 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_POSITIONS,198026,10/3/2024 12:37:55 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_POSITIONS,198554,10/3/2024 12:37:56 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_GAZE,198554,10/3/2024 12:37:56 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,198554,10/3/2024 12:37:56 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_GAZE,198554,10/3/2024 12:37:56 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,199054,10/3/2024 12:37:56 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.4)",
PLAYER_GAZE,199054,10/3/2024 12:37:56 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,199054,10/3/2024 12:37:56 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.4)",
PLAYER_GAZE,199054,10/3/2024 12:37:56 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,199555,10/3/2024 12:37:57 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,199555,10/3/2024 12:37:57 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,199555,10/3/2024 12:37:57 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,199555,10/3/2024 12:37:57 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,200081,10/3/2024 12:37:57 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,200081,10/3/2024 12:37:57 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,200081,10/3/2024 12:37:57 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,200081,10/3/2024 12:37:57 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,200582,10/3/2024 12:37:58 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,200582,10/3/2024 12:37:58 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,200582,10/3/2024 12:37:58 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,200582,10/3/2024 12:37:58 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,201110,10/3/2024 12:37:58 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,201110,10/3/2024 12:37:58 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(1.0, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,201110,10/3/2024 12:37:58 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,201110,10/3/2024 12:37:58 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(1.0, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,201637,10/3/2024 12:37:59 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,201637,10/3/2024 12:37:59 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(1.0, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,201637,10/3/2024 12:37:59 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,201637,10/3/2024 12:37:59 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(1.0, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,202137,10/3/2024 12:37:59 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,202137,10/3/2024 12:37:59 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(1.0, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,202137,10/3/2024 12:37:59 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,202137,10/3/2024 12:37:59 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(1.0, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,202639,10/3/2024 12:38:00 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,202639,10/3/2024 12:38:00 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,202639,10/3/2024 12:38:00 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,202639,10/3/2024 12:38:00 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,203165,10/3/2024 12:38:00 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,203165,10/3/2024 12:38:00 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,203165,10/3/2024 12:38:00 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,203165,10/3/2024 12:38:00 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,203692,10/3/2024 12:38:01 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,203692,10/3/2024 12:38:01 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,203692,10/3/2024 12:38:01 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,203692,10/3/2024 12:38:01 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,204193,10/3/2024 12:38:01 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,204193,10/3/2024 12:38:01 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,204193,10/3/2024 12:38:01 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,204193,10/3/2024 12:38:01 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,204719,10/3/2024 12:38:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,204719,10/3/2024 12:38:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,204719,10/3/2024 12:38:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,204719,10/3/2024 12:38:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,205220,10/3/2024 12:38:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,205220,10/3/2024 12:38:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(1.0, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,205220,10/3/2024 12:38:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,205220,10/3/2024 12:38:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(1.0, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,205720,10/3/2024 12:38:03 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,205721,10/3/2024 12:38:03 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,205720,10/3/2024 12:38:03 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_GAZE,205721,10/3/2024 12:38:03 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,206248,10/3/2024 12:38:03 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.2, 1.1, 9.4)",
PLAYER_GAZE,206248,10/3/2024 12:38:03 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,206248,10/3/2024 12:38:03 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.2, 1.1, 9.4)",
PLAYER_GAZE,206248,10/3/2024 12:38:03 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(0.5, 1.6, 2.3)",,,"(-20.4, 0.0, 7.4)",
PLAYER_POSITIONS,206751,10/3/2024 12:38:04 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_POSITIONS,206751,10/3/2024 12:38:04 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_POSITIONS,207251,10/3/2024 12:38:04 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-19.9, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_POSITIONS,207251,10/3/2024 12:38:04 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-19.9, 1.6, 9.7)","(-20.3, 1.1, 9.3)",
PLAYER_POSITIONS,207754,10/3/2024 12:38:05 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-19.9, 1.6, 9.7)","(-20.1, 1.0, 9.4)",
PLAYER_POSITIONS,207754,10/3/2024 12:38:05 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-19.9, 1.6, 9.7)","(-20.1, 1.0, 9.4)",
PLAYER_POSITIONS,208278,10/3/2024 12:38:05 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_POSITIONS,208278,10/3/2024 12:38:05 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
